date,open,high,low,close,volume,amount,sma_5,sma_20,ema_12,ema_26,macd_12_26_9,macdh_12_26_9,macds_12_26_9,rsi_14,stochk_14_3_3,stochd_14_3_3,stochh_14_3_3,willr_14,roc_10,bbl_5_2.0_2.0,bbm_5_2.0_2.0,bbu_5_2.0_2.0,bbb_5_2.0_2.0,bbp_5_2.0_2.0,atrr_14,obv
2006-06-08,1309.07,1331.885,1286.899,1325.979,4567750900,6056741770631.101,1367.7266,1350.1329000000003,1353.0663670854874,1311.482727924669,41.58363916081839,-10.4378920033571,52.02153116417549,53.28632284074364,52.37990022782621,71.02587169168181,-18.645971463855602,-64.17113481027576,1.3980302776560742,1285.6141455171507,1367.7266,1449.8390544828492,12.007144480899795,0.24579008590761514,37.84272130545111,78985375300.0
2006-06-09,1320.813,1329.835,1293.046,1294.185,3739262300,4839297179725.5,1348.5404,1350.0293000000001,1344.0076952261816,1310.2014147450639,33.80628048111771,-14.572200546446226,48.378481027563936,47.714093275129336,26.612705240003077,50.208831394773384,-23.596126154770307,-87.58764435540901,-2.7674264849513937,1249.5000772662872,1348.5404,1447.580722733713,14.688521416742553,0.225589545249443,37.76745549791889,75246113000.0
2006-06-12,1283.827,1308.121,1275.399,1297.67,2503333100,3248500263877.0,1327.4418,1347.30505,1336.8788190375383,1309.2731618009852,27.605657236553043,-16.618259032808716,44.22391626936176,48.351640088818414,21.471243176729516,33.487949548186265,-12.016706371456749,-83.8274913041267,-5.022498850904481,1242.6632644924907,1327.4418,1412.2203355075094,12.773220717851332,0.3244142823311514,37.407065819496125,77749446100.0
2006-06-13,1296.408,1312.132,1284.62,1298.276,2782303100,3612197339455.6,1307.2686000000003,1345.6625000000001,1330.939923800994,1308.4585572231344,22.48136657785949,-17.394039753201817,39.875406331061306,48.46930526746013,15.065810473440404,21.049919630057666,-5.9841091566172615,-83.38743292014308,-5.837145948956887,1277.9030538413124,1307.2686000000003,1336.6341461586883,4.49265685088557,0.3468851907026466,36.70027540381785,80531749200.0
2006-06-14,1291.69,1291.69,1269.516,1283.88,2880166100,3697787652468.001,1299.9980000000003,1343.08035,1323.699935523918,1306.637923354754,17.062012169163836,-18.250715329517973,35.31272749868181,45.79992708126181,14.262806193447776,16.93328661453923,-2.6704804210914546,-89.9966571953869,-5.973923634022745,1268.7413507554309,1299.9980000000003,1331.2546492445697,4.808722666430166,0.2421668606592478,36.13311287497371,77651583100.0
2006-06-15,1283.721,1300.111,1280.501,1285.385,2324130200,2987402097127.0,1291.8792,1340.78955,1317.8053300586998,1305.0636327358834,12.741697322816435,-18.056824140692303,30.798521463508738,46.13392058876639,12.555787072935383,13.96146791327452,-1.4056808403391372,-88.94854866566388,-8.375205559424577,1278.243549564541,1291.8792,1305.5148504354593,2.110979174439713,0.26186687863777736,34.952890526761315,79975713300.0
2006-06-16,1290.003,1318.019,1290.003,1318.01,2840803200,3744207025632.0,1296.6442000000002,1338.3852,1317.8368177419768,1306.022622903596,11.8141948383809,-15.187461300102271,27.00165613848317,52.90845968708483,18.275623525916004,15.031405597433054,3.24421792848295,-66.22792356120122,-5.187049138345289,1269.259773170175,1296.6442000000002,1324.0286268298253,4.223892233478557,0.8901085849408716,34.78725548913551,82816516500.0
2006-06-19,1306.263,1341.99,1294.904,1334.893,3072625800,4101626672039.4,1304.0888,1336.4461500000002,1320.4608457816726,1308.1611693551813,12.29967642649126,-11.761583769593528,24.06126019608479,55.99286382607687,30.117741006927012,20.3163838685928,9.801357138334211,-54.47030475235388,-4.865436161016217,1260.103405574145,1304.0888,1348.074194425855,6.745766764633669,0.8501639624026316,35.66573723991155,85889142300.0
2006-06-20,1333.619,1341.244,1323.784,1338.223,2779705800,3719866234793.4,1312.0782000000004,1337.4746,1323.1934848921844,1310.387971625168,12.805513267016522,-9.004597543254611,21.810110810271134,56.59671549820454,42.38351254480284,30.25895902588195,12.12455351892089,-52.151234052036365,-4.354025538508607,1259.667157968783,1312.0782000000004,1364.4892420312178,7.989011940175126,0.7494207230646838,34.36532743706071,88668848100.0
2006-06-21,1336.842,1347.002,1320.411,1333.532,3244547900,4326708450182.8,1322.0086000000001,1338.7391,1324.784025678002,1312.1023440973777,12.6816815806244,-7.302743383717388,19.984424964341788,55.44258082862102,45.9867773506416,39.49601030079048,6.490767049851122,-55.41812914368496,1.0073221923705875,1278.2024342559173,1322.0086000000001,1365.814765744083,6.627213430242861,0.6315271469696746,33.810018334413506,85424300200.0
2006-06-22,1331.926,1341.73,1326.146,1331.553,2595315700,3455800406282.1,1331.2422000000001,1339.9319,1325.8254063429247,1313.543133423498,12.28227291942676,-6.161721635932025,18.443994555358785,54.93363838831127,45.21143239177668,44.52724076240704,0.6841916293696428,-56.79633962894863,0.4203686483722645,1315.6700836763248,1331.2422000000001,1346.8143163236755,2.339486582332703,0.5099793757489289,32.50815988195541,82828984500.0
2006-06-23,1329.106,1340.266,1319.506,1339.446,2565164400,3435899194922.4,1335.5294000000001,1340.3532,1327.9208822901671,1315.4618642810167,12.45901800915044,-4.787981236966676,17.246999246117117,56.64311928186774,45.49533864467841,45.56451612903223,-0.06917748435381554,-51.299515293331176,3.497258892662175,1328.987106426789,1335.5294000000001,1342.0716935732112,0.9797303710739806,0.7993292762065295,31.66900560467288,85394148900.0
2006-06-26,1341.609,1363.569,1341.609,1363.413,2959592000,4035146207496.0,1341.2334,1340.2092499999999,1333.38120809168,1319.0138002602007,14.36740783147934,-2.303673131710223,16.671080963189564,61.42769667342197,54.96011061766226,48.55562721803911,6.404483399623146,-27.023813224733416,5.066234096496022,1315.5972210881948,1341.2334,1366.8695789118053,3.822776693721651,0.9325839680769745,31.130005204339106,88353740900.0
2006-06-27,1365.043,1368.411,1354.088,1363.896,2645473400,3608150588366.4,1346.3680000000002,1339.46625,1338.0757914621909,1322.338407648334,15.737383813856923,-0.7469577194661134,16.484341533323036,61.51985623039989,72.37040775976538,57.608619007368674,14.761788752396711,-4.565448202639266,5.054395213344457,1314.2755707682002,1346.3680000000002,1378.4604292318002,4.767259654388695,0.7730862140942498,29.929504832600607,90999214300.0
2006-06-28,1361.792,1366.338,1353.633,1362.885,2579165700,3515106245044.5,1352.2386000000001,1339.3379499999999,1341.8925927757,1325.3418589336425,16.550733842057525,0.05311384698758914,16.497619995069936,61.190295041811474,87.607664665015,71.64606101414753,15.96160365086746,-5.587744577582354,6.1536124871483215,1321.1636473017563,1352.2386000000001,1383.313552698244,4.59607538170317,0.6713019502134517,28.699183058843417,88420048600.0
2006-06-29,1365.252,1395.243,1365.252,1395.124,4243920100,5920794785592.4,1364.9528,1338.9502,1350.082040040977,1330.5109064200394,19.571133620937644,2.458810900694168,17.112322720243476,67.22057142182491,96.58405256712582,85.52070833063539,11.063344236490437,-0.09464951840091329,8.537442089335105,1325.346465117836,1364.9528,1404.559134882164,5.803326661869039,0.8808885635311217,28.960527126068882,92663968700.0
2006-06-30,1402.595,1408.791,1384.991,1393.963,3839674500,5352364185043.5,1375.8562,1339.1425499999998,1356.8329569577497,1335.2110615000365,21.621895457713208,3.6076581899757834,18.014237267737425,66.81792374886133,94.55701444930756,92.91624389381612,1.640770555491443,-10.646562556094052,5.762702862648991,1341.7206472316893,1375.8562,1409.9917527683106,4.962081468733523,0.7652190829147679,28.59191804563539,88824294200.0
2006-07-03,1398.736,1420.328,1393.923,1420.328,3829738500,5439484824228.0,1387.2392,1340.0008000000003,1366.601425118096,1341.5160199074412,25.0854052106547,5.656934354333821,19.428470856320878,71.05764325473778,96.41959597516835,95.85355433053391,0.5660416446344385,0.0,6.400138438062073,1338.86275648874,1387.2392,1435.61564351126,6.974491999831039,0.841992895698278,28.43570961380429,92654032700.0
2006-07-04,1423.078,1426.098,1401.148,1411.013,4274980300,6032052778043.899,1396.6626,1340.5943499999998,1373.4339750999272,1346.663944358742,26.770030741185337,5.873247907891567,20.89678283329377,67.76330698725914,92.99754901433494,94.65805314627028,-1.6605041319353404,-10.360790400901143,5.439302717110674,1352.8839918768754,1396.6626,1440.4412081231249,6.269031349894346,0.6638973989264364,28.186730355675415,88379052400.0
2006-07-05,1409.901,1409.901,1377.22,1393.009,3344600500,4659058597904.5,1402.6874000000003,1344.23315,1376.445517392246,1350.0969114432794,26.34860594896668,4.3614584925383255,21.987147456428353,61.79963351989962,88.44201533338075,92.61972010762801,-4.17770477424726,-24.313163598956567,4.460110443543919,1378.0399257846143,1402.6874000000003,1427.3348742153862,3.5143217534264513,0.3036634521772096,28.587178187412878,85034451900.0
2006-07-06,1391.638,1418.76,1390.193,1418.675,3248073400,4607960530745.0,1407.3976000000002,1348.8679499999998,1382.9423608703619,1355.1767698548883,27.765591015473547,4.6227548472361555,23.14283616823739,66.34660302405841,86.55600428612757,89.33185621128108,-2.7758519251535034,-5.6580331417595335,6.542886389050968,1381.0353846303067,1407.3976000000002,1433.7598153696938,3.7462356578828264,0.7138932529351156,28.58573688831196,88282525300.0
2006-07-07,1423.718,1426.397,1405.989,1410.429,3355617600,4732860375950.4,1410.6908,1354.68015,1387.171074582614,1359.2695276434151,27.90154693919885,3.8069686167691685,24.094578322429683,63.722289565085894,85.0300736550571,86.6760310915218,-1.6459574364647125,-14.938582294112567,5.299429764245828,1389.0242018175882,1410.6908,1432.357398182412,3.0717713878068698,0.4939584424422355,28.0016128248611,84926907700.0
2006-07-10,1410.496,1413.576,1397.441,1412.124,2760736900,3898502834175.6,1409.05,1360.4028499999997,1391.0099861852889,1363.1846737439027,27.82531244138613,2.9845872951651558,24.840725146220976,64.0371816834017,88.6835099289438,86.75652929004282,1.9269806389009858,-13.35285477729643,3.5727252123897904,1389.940871500822,1409.05,1428.159128499178,2.7123421453004566,0.5804327628058049,27.153997623085306,87687644600.0
2006-07-11,1414.136,1418.816,1406.496,1418.575,2853737900,4048241241492.5,1410.5624000000003,1366.4178,1395.2507575413983,1367.2876608739841,27.96309666741422,2.4978972169545948,25.465199450459625,65.27266091916438,88.1302760132597,87.2812865324202,0.8489894808395064,-7.317734888811877,4.009030014018671,1389.5720622419246,1410.5624000000003,1431.5527377580759,2.97616578438155,0.6908640082963197,26.094426364293493,90541382500.0
2006-07-12,1419.073,1430.944,1416.739,1419.199,3629341700,5150758111298.3,1415.8003999999999,1373.1837499999997,1398.9351025350295,1371.132945253689,27.802157281340442,1.8695662647046518,25.93259101663579,65.39649609923839,89.59663917391504,88.80347503870618,0.7931641352088548,-10.539492812146579,4.131970048830245,1407.4409701630989,1415.8003999999999,1424.1598298369008,1.1808768858803786,0.7032794141651743,25.245181623986813,94170724200.0
2006-07-13,1415.875,1418.135,1344.155,1346.088,4897067300,6591883527722.399,1401.2830000000001,1376.2188999999998,1390.8047790681019,1369.2777641237863,21.527014944315624,-3.524460857856134,25.05147580217176,45.10287406784743,62.38549490992661,80.03747003236711,-17.651975122440504,-94.98628756926172,-3.51481302020466,1339.092478680444,1401.2830000000001,1463.4735213195563,8.876225761613632,0.056242665048670655,28.802240079416332,89273656900.0
2006-07-14,1333.743,1367.743,1327.587,1357.129,3265910500,4432261850954.5,1390.623,1378.17485,1385.6238899807015,1368.3778556701725,17.246034310529012,-6.2443531933142005,23.490387503843213,47.740312123237906,41.01890185511955,64.3336786463204,-23.314776791200842,-71.41751405323305,-2.64239438206036,1318.7522177446342,1390.623,1462.4937822553659,10.336486920663017,0.26698458713728906,29.613222930886593,92539567400.0
2006-07-17,1354.137,1372.254,1348.432,1372.254,2420555200,3321616555420.8,1382.6490000000001,1380.0429,1383.5669838298243,1368.6649774723821,14.902006357442133,-6.870704917120868,21.772711274563,51.199161135807906,25.60414316625483,43.00284664376699,-17.398703477512164,-56.783768878740744,-3.384711137145791,1313.927728751585,1382.6490000000001,1451.3702712484153,9.940523046473135,0.424368395613462,29.199564150108973,94960122600.0
2006-07-18,1370.896,1373.588,1359.909,1373.416,2272454400,3121025232230.4,1373.6172,1381.80255,1382.0052940098512,1369.0169050670206,12.988388942830625,-7.027457865385905,20.01584680821653,51.46493717020533,38.71306894227445,35.11203798788294,3.6010309543915042,-55.65951024120286,-2.6645395896423336,1317.8559511008018,1373.6172,1429.378448899198,8.118892060931985,0.49819587971959084,28.09095242510118,97232577000.0
2006-07-19,1370.287,1370.287,1330.284,1336.644,2522764700,3372038299666.8,1357.1062,1381.9581500000002,1375.026633392951,1366.618912099093,8.407721293858003,-9.286500411486823,17.694221705344827,43.40824822903821,32.10651753953124,32.14124321602017,-0.03472567648893232,-91.23716826146267,-4.046276800795975,1324.9259529406875,1357.1062,1389.2864470593124,4.742480295103284,0.18206894182189806,29.16531296616537,94709812300.0
2006-07-20,1335.412,1346.848,1329.176,1345.194,1845062100,2481966466547.4,1356.9274,1382.6402000000003,1370.4369974863432,1365.0318815732342,5.405115913109057,-9.831284633788616,15.236400546897674,45.54292917506477,23.379484053652213,31.399690178485965,-8.020206124833752,-82.96486933637782,-5.179551341921159,1324.4326584069609,1356.9274,1389.4221415930392,4.789459125527155,0.31945694249629714,28.344362040010704,96554874400.0
2006-07-21,1344.601,1357.341,1344.57,1356.033,2039364800,2765445967838.4,1356.7082,1383.4695500000003,1368.2209978730596,1364.3652977529946,3.8557001200649665,-9.104560341466167,12.960260461531133,48.209994062552994,17.773348684656067,24.419783425946505,-6.646434741290438,-72.4779163481913,-3.8566989192650025,1324.2054724714003,1356.7082,1389.2109275285998,4.791410198390447,0.48961317939539056,27.231979037152794,98594239200.0
2006-07-24,1340.279,1359.558,1327.901,1358.122,1996619000,2711652189518.0,1353.8818,1383.2050000000002,1366.667305892589,1363.9028312527728,2.7644746398161715,-8.15662865737197,10.921103297188141,48.73114892780102,24.70014932063946,21.950994019649247,2.749155300990214,-70.4567663535125,-3.824168415804841,1326.0104608718132,1353.8818,1381.753139128187,4.117248511382153,0.5760673891645153,27.54805196307045,100590858200.0
2006-07-25,1359.323,1378.843,1359.323,1374.17,2202350900,3026404536253.0,1354.0326000000002,1383.7187000000004,1367.8215665244984,1364.6633622710858,3.1582042534125776,-6.210319235020451,9.368523488433029,52.67129745940473,34.04510579834944,25.506201267881657,8.538904530467782,-54.929999903247875,-3.130253952029323,1325.629714033986,1354.0326000000002,1382.4354859660145,4.1953031213597525,0.8544956668152561,27.0604053942797,102793209100.0
2006-07-26,1377.784,1380.796,1367.046,1371.295,1963344200,2692324084739.0,1360.9628,1384.1392,1368.3559409053448,1365.15459469545,3.2013462098948366,-4.933741822830553,8.13508803272539,51.90173739670882,38.96720428547019,32.570819801486365,6.396384483983823,-57.71162088682905,-3.37542515179337,1337.2517769348015,1360.9628,1384.6738230651986,3.4844483721669044,0.7178775663030112,26.109662151831152,100829864900.0
2006-07-27,1370.749,1379.253,1347.285,1355.545,2381875500,3228739424647.5,1363.033,1382.1602500000004,1366.3850269199072,1364.4427728661574,1.9422540537498207,-4.9542671831804554,6.896521236930276,47.782954534664256,38.13610431159324,37.04947146513762,1.0866328464556219,-72.95006627514334,0.7025543649449447,1345.1030954269586,1363.033,1380.9629045730412,2.6308834155946794,0.2911868418067744,26.528114855271774,98447989400.0
2006-07-28,1354.919,1359.744,1327.663,1341.393,2155750500,2891708630446.5,1360.105,1379.5317499999999,1362.54009970146,1362.735382283479,-0.19528258201921744,-5.673443055159595,5.4781604731403775,44.3753387045638,27.56529956042333,34.889536052495586,-7.324236492072256,-86.6424141567576,-1.159506576014504,1333.6871053450811,1360.105,1386.522894654919,3.8846845875750597,0.1458461159675359,26.92474950846664,96292238900.0
2006-07-31,1338.039,1338.039,1293.531,1294.328,2218121100,2870976247120.8,1347.3462000000002,1373.23175,1352.04593051662,1357.6681687809992,-5.622238264379121,-8.8803189900156,3.2580807256364777,35.34721079122429,13.662507638557237,26.454637170191265,-12.792129531634028,-99.41999665242733,-5.678686307345428,1282.48749425591,1347.3462000000002,1412.2049057440904,9.627622914450676,0.09127923235786202,28.42026740071903,94074117800.0
2006-08-01,1292.709,1302.889,1278.544,1282.057,1744388700,2236405743555.9,1328.9236,1366.7839500000002,1341.2784027448324,1352.0673414638882,-10.78893871905575,-11.237615555753782,0.4486768366980325,33.43713060003766,5.484742360980907,15.570849853320492,-10.086107492339586,-97.48336210787234,-6.651953960052885,1251.1235090797534,1328.9236,1406.7236909202468,11.708737947049281,0.19880112320149299,28.129176872096227,92329729100.0
